season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Silverstone,PER,SOFT,24,2,16,91.188,90.914,1.1540000000000008,1.1540000000000008,fastf1_real
2023,Silverstone,ALO,MEDIUM,3,1,1,94.419,91.338,3.1360000000000032,3.1360000000000032,fastf1_real
2023,Silverstone,ALO,MEDIUM,4,1,2,93.424,91.338,2.1960000000000126,2.1960000000000126,fastf1_real
2023,Silverstone,ALO,MEDIUM,5,1,3,93.156,91.338,1.983000000000012,1.983000000000012,fastf1_real
2023,Silverstone,ALO,MEDIUM,6,1,4,94.157,91.338,3.039000000000003,3.039000000000003,fastf1_real
2023,Silverstone,ALO,MEDIUM,7,1,5,94.636,91.338,3.5730000000000017,3.5730000000000017,fastf1_real
2023,Silverstone,ALO,MEDIUM,8,1,6,94.645,91.338,3.6370000000000022,3.6370000000000022,fastf1_real
2023,Silverstone,ALO,MEDIUM,9,1,7,94.019,91.338,3.0660000000000114,3.0660000000000114,fastf1_real
2023,Silverstone,ALO,MEDIUM,10,1,8,93.657,91.338,2.7590000000000026,2.7590000000000026,fastf1_real
2023,Silverstone,ALO,MEDIUM,11,1,9,93.711,91.338,2.8680000000000048,2.8680000000000048,fastf1_real
2023,Silverstone,ALO,MEDIUM,12,1,10,93.737,91.338,2.9490000000000007,2.9490000000000007,fastf1_real
2023,Silverstone,ALO,MEDIUM,13,1,11,93.951,91.338,3.2179999999999995,3.2179999999999995,fastf1_real
2023,Silverstone,ALO,MEDIUM,14,1,12,93.565,91.338,2.887000000000004,2.887000000000004,fastf1_real
2023,Silverstone,ALO,MEDIUM,15,1,13,93.88,91.338,3.2570000000000014,3.2570000000000014,fastf1_real
2023,Silverstone,ALO,MEDIUM,16,1,14,93.736,91.338,3.1680000000000104,3.1680000000000104,fastf1_real
2023,Silverstone,ALO,MEDIUM,17,1,15,93.437,91.338,2.924000000000004,2.924000000000004,fastf1_real
2023,Silverstone,ALO,MEDIUM,18,1,16,93.188,91.338,2.7300000000000084,2.7300000000000084,fastf1_real
2023,Silverstone,ALO,MEDIUM,19,1,17,93.317,91.338,2.9139999999999993,2.9139999999999993,fastf1_real
2023,Silverstone,ALO,MEDIUM,20,1,18,93.185,91.338,2.8370000000000086,2.8370000000000086,fastf1_real
2023,Silverstone,ALO,MEDIUM,21,1,19,93.016,91.338,2.7230000000000114,2.7230000000000114,fastf1_real
2023,Silverstone,ALO,MEDIUM,22,1,20,93.19,91.338,2.952000000000004,2.952000000000004,fastf1_real
2023,Silverstone,ALO,MEDIUM,23,1,21,93.092,91.338,2.909000000000005,2.909000000000005,fastf1_real
2023,Silverstone,ALO,MEDIUM,24,1,22,93.026,91.338,2.8980000000000024,2.8980000000000024,fastf1_real
2023,Silverstone,ALO,MEDIUM,25,1,23,93.017,91.338,2.9440000000000017,2.9440000000000017,fastf1_real
2023,Silverstone,ALO,MEDIUM,26,1,24,93.078,91.338,3.0600000000000094,3.0600000000000094,fastf1_real
2023,Silverstone,ALO,MEDIUM,27,1,25,93.152,91.338,3.189000000000007,3.189000000000007,fastf1_real
2023,Silverstone,ALO,MEDIUM,28,1,26,92.914,91.338,3.0060000000000073,3.0060000000000073,fastf1_real
2023,Silverstone,ALO,MEDIUM,29,1,27,92.744,91.338,2.8910000000000062,2.8910000000000062,fastf1_real
2023,Silverstone,ALO,MEDIUM,30,1,28,92.727,91.338,2.92900000000001,2.92900000000001,fastf1_real
2023,Silverstone,ALO,MEDIUM,31,1,29,92.686,91.338,2.943000000000013,2.943000000000013,fastf1_real
2023,Silverstone,ALO,MEDIUM,32,1,30,92.916,91.338,3.228000000000003,3.228000000000003,fastf1_real
2023,Silverstone,ALO,SOFT,9,2,1,92.32,91.338,1.0369999999999993,1.0369999999999993,fastf1_real
2023,Silverstone,ALO,SOFT,10,2,2,91.691,91.338,0.4630000000000086,0.4630000000000086,fastf1_real
2023,Silverstone,ALO,SOFT,11,2,3,91.652,91.338,0.4790000000000072,0.4790000000000072,fastf1_real
2023,Silverstone,ALO,SOFT,12,2,4,91.829,91.338,0.7109999999999996,0.7109999999999996,fastf1_real
2023,Silverstone,ALO,SOFT,13,2,5,91.747,91.338,0.684000000000006,0.684000000000006,fastf1_real
2023,Silverstone,ALO,SOFT,14,2,6,92.131,91.338,1.1230000000000064,1.1230000000000064,fastf1_real
2023,Silverstone,ALO,SOFT,15,2,7,92.036,91.338,1.0830000000000075,1.0830000000000075,fastf1_real
2023,Silverstone,ALO,SOFT,16,2,8,92.891,91.338,1.9930000000000114,1.9930000000000114,fastf1_real
2023,Silverstone,ALO,SOFT,17,2,9,91.828,91.338,0.9850000000000091,0.9850000000000091,fastf1_real
2023,Silverstone,ALO,SOFT,18,2,10,91.338,91.338,0.55,0.55,fastf1_real
2023,Silverstone,ALO,SOFT,19,2,11,92.075,91.338,1.342000000000009,1.342000000000009,fastf1_real
2023,Silverstone,ALO,SOFT,20,2,12,91.999,91.338,1.3210000000000015,1.3210000000000015,fastf1_real
2023,Silverstone,ALO,SOFT,21,2,13,91.93,91.338,1.3070000000000128,1.3070000000000128,fastf1_real
2023,Silverstone,ALO,SOFT,22,2,14,91.711,91.338,1.1430000000000047,1.1430000000000047,fastf1_real
2023,Silverstone,LEC,MEDIUM,2,1,1,93.994,91.255,2.7940000000000045,2.7940000000000045,fastf1_real
2023,Silverstone,LEC,MEDIUM,3,1,2,92.934,91.255,1.7890000000000021,1.7890000000000021,fastf1_real
2023,Silverstone,LEC,MEDIUM,4,1,3,92.961,91.255,1.871000000000003,1.871000000000003,fastf1_real
2023,Silverstone,LEC,MEDIUM,5,1,4,94.409,91.255,3.3740000000000108,3.3740000000000108,fastf1_real
2023,Silverstone,LEC,MEDIUM,6,1,5,93.761,91.255,2.781,2.781,fastf1_real
2023,Silverstone,LEC,MEDIUM,7,1,6,93.403,91.255,2.4780000000000104,2.4780000000000104,fastf1_real
2023,Silverstone,LEC,MEDIUM,8,1,7,93.244,91.255,2.374000000000004,2.374000000000004,fastf1_real
2023,Silverstone,LEC,MEDIUM,9,1,8,93.087,91.255,2.272000000000008,2.272000000000008,fastf1_real
2023,Silverstone,LEC,MEDIUM,10,1,9,93.167,91.255,2.4070000000000062,2.4070000000000062,fastf1_real
2023,Silverstone,LEC,MEDIUM,11,1,10,93.048,91.255,2.343000000000006,2.343000000000006,fastf1_real
2023,Silverstone,LEC,MEDIUM,12,1,11,93.621,91.255,2.9709999999999996,2.9709999999999996,fastf1_real
2023,Silverstone,LEC,MEDIUM,13,1,12,93.214,91.255,2.6190000000000033,2.6190000000000033,fastf1_real
2023,Silverstone,LEC,MEDIUM,14,1,13,93.523,91.255,2.9830000000000005,2.9830000000000005,fastf1_real
2023,Silverstone,LEC,MEDIUM,15,1,14,93.542,91.255,3.057000000000006,3.057000000000006,fastf1_real
2023,Silverstone,LEC,MEDIUM,16,1,15,93.248,91.255,2.8180000000000094,2.8180000000000094,fastf1_real
2023,Silverstone,LEC,MEDIUM,17,1,16,93.151,91.255,2.7760000000000007,2.7760000000000007,fastf1_real
2023,Silverstone,LEC,HARD,2,2,1,92.87,91.255,1.670000000000009,1.670000000000009,fastf1_real
2023,Silverstone,LEC,HARD,3,2,2,92.848,91.255,1.7030000000000036,1.7030000000000036,fastf1_real
2023,Silverstone,LEC,HARD,4,2,3,93.035,91.255,1.9450000000000012,1.9450000000000012,fastf1_real
2023,Silverstone,LEC,HARD,5,2,4,92.554,91.255,1.5190000000000066,1.5190000000000066,fastf1_real
2023,Silverstone,LEC,HARD,6,2,5,92.731,91.255,1.750999999999999,1.750999999999999,fastf1_real
2023,Silverstone,LEC,HARD,7,2,6,92.798,91.255,1.8730000000000064,1.8730000000000064,fastf1_real
2023,Silverstone,LEC,HARD,8,2,7,92.794,91.255,1.9240000000000015,1.9240000000000015,fastf1_real
2023,Silverstone,LEC,HARD,9,2,8,92.942,91.255,2.1269999999999976,2.1269999999999976,fastf1_real
2023,Silverstone,LEC,HARD,10,2,9,92.814,91.255,2.0539999999999976,2.0539999999999976,fastf1_real
2023,Silverstone,LEC,HARD,11,2,10,92.658,91.255,1.9530000000000058,1.9530000000000058,fastf1_real
2023,Silverstone,LEC,HARD,12,2,11,92.464,91.255,1.8140000000000032,1.8140000000000032,fastf1_real
2023,Silverstone,LEC,HARD,13,2,12,93.233,91.255,2.638000000000009,2.638000000000009,fastf1_real
2023,Silverstone,LEC,MEDIUM,7,3,1,92.5,91.255,1.3000000000000045,1.3000000000000045,fastf1_real
2023,Silverstone,LEC,MEDIUM,8,3,2,92.234,91.255,1.0889999999999993,1.0889999999999993,fastf1_real
2023,Silverstone,LEC,MEDIUM,9,3,3,91.286,91.255,0.19600000000000592,0.19600000000000592,fastf1_real
2023,Silverstone,LEC,MEDIUM,10,3,4,91.926,91.255,0.8910000000000065,0.8910000000000065,fastf1_real
2023,Silverstone,LEC,MEDIUM,11,3,5,92.052,91.255,1.0720000000000112,1.0720000000000112,fastf1_real
2023,Silverstone,LEC,MEDIUM,12,3,6,92.815,91.255,1.8900000000000023,1.8900000000000023,fastf1_real
2023,Silverstone,LEC,MEDIUM,13,3,7,91.9,91.255,1.0300000000000102,1.0300000000000102,fastf1_real
2023,Silverstone,LEC,MEDIUM,14,3,8,91.85,91.255,1.0349999999999988,1.0349999999999988,fastf1_real
2023,Silverstone,LEC,MEDIUM,15,3,9,91.36,91.255,0.600000000000004,0.600000000000004,fastf1_real
2023,Silverstone,LEC,MEDIUM,16,3,10,91.255,91.255,0.55,0.55,fastf1_real
2023,Silverstone,LEC,MEDIUM,17,3,11,91.781,91.255,1.1310000000000104,1.1310000000000104,fastf1_real
2023,Silverstone,LEC,MEDIUM,18,3,12,91.716,91.255,1.1209999999999987,1.1209999999999987,fastf1_real
2023,Silverstone,LEC,MEDIUM,19,3,13,91.763,91.255,1.2230000000000096,1.2230000000000096,fastf1_real
2023,Silverstone,LEC,MEDIUM,20,3,14,92.257,91.255,1.7720000000000096,1.7720000000000096,fastf1_real
2023,Silverstone,STR,MEDIUM,3,1,1,95.093,91.508,3.640000000000008,3.640000000000008,fastf1_real
2023,Silverstone,STR,MEDIUM,4,1,2,94.021,91.508,2.623000000000005,2.623000000000005,fastf1_real
2023,Silverstone,STR,MEDIUM,5,1,3,93.799,91.508,2.456000000000011,2.456000000000011,fastf1_real
2023,Silverstone,STR,MEDIUM,6,1,4,93.856,91.508,2.567999999999999,2.567999999999999,fastf1_real
2023,Silverstone,STR,MEDIUM,7,1,5,94.189,91.508,2.9559999999999973,2.9559999999999973,fastf1_real
2023,Silverstone,STR,MEDIUM,8,1,6,94.115,91.508,2.9369999999999994,2.9369999999999994,fastf1_real
2023,Silverstone,STR,MEDIUM,9,1,7,93.872,91.508,2.749000000000004,2.749000000000004,fastf1_real
2023,Silverstone,STR,MEDIUM,10,1,8,93.871,91.508,2.8029999999999995,2.8029999999999995,fastf1_real
2023,Silverstone,STR,MEDIUM,11,1,9,94.007,91.508,2.9940000000000095,2.9940000000000095,fastf1_real
2023,Silverstone,STR,MEDIUM,12,1,10,94.198,91.508,3.2399999999999975,3.2399999999999975,fastf1_real
2023,Silverstone,STR,MEDIUM,13,1,11,94.766,91.508,3.8630000000000098,3.8630000000000098,fastf1_real
2023,Silverstone,STR,MEDIUM,14,1,12,94.308,91.508,3.4600000000000115,3.4600000000000115,fastf1_real
2023,Silverstone,STR,MEDIUM,15,1,13,94.213,91.508,3.419999999999998,3.419999999999998,fastf1_real
2023,Silverstone,STR,MEDIUM,16,1,14,93.931,91.508,3.193000000000002,3.193000000000002,fastf1_real
2023,Silverstone,STR,MEDIUM,17,1,15,93.798,91.508,3.1150000000000064,3.1150000000000064,fastf1_real
2023,Silverstone,STR,MEDIUM,18,1,16,93.651,91.508,3.0230000000000006,3.0230000000000006,fastf1_real
2023,Silverstone,STR,MEDIUM,19,1,17,93.294,91.508,2.7210000000000014,2.7210000000000014,fastf1_real
2023,Silverstone,STR,MEDIUM,20,1,18,93.338,91.508,2.8199999999999985,2.8199999999999985,fastf1_real
2023,Silverstone,STR,MEDIUM,21,1,19,93.489,91.508,3.0260000000000087,3.0260000000000087,fastf1_real
2023,Silverstone,STR,MEDIUM,22,1,20,93.498,91.508,3.090000000000009,3.090000000000009,fastf1_real
2023,Silverstone,STR,MEDIUM,23,1,21,93.431,91.508,3.078000000000002,3.078000000000002,fastf1_real
2023,Silverstone,STR,MEDIUM,24,1,22,93.114,91.508,2.8160000000000087,2.8160000000000087,fastf1_real
2023,Silverstone,STR,MEDIUM,25,1,23,93.391,91.508,3.1480000000000095,3.1480000000000095,fastf1_real
2023,Silverstone,STR,MEDIUM,26,1,24,94.28,91.508,4.092000000000006,4.092000000000006,fastf1_real
2023,Silverstone,STR,MEDIUM,27,1,25,93.557,91.508,3.4240000000000066,3.4240000000000066,fastf1_real
2023,Silverstone,STR,MEDIUM,28,1,26,93.237,91.508,3.158999999999999,3.158999999999999,fastf1_real
2023,Silverstone,STR,MEDIUM,29,1,27,93.26,91.508,3.23700000000001,3.23700000000001,fastf1_real
2023,Silverstone,STR,MEDIUM,30,1,28,93.702,91.508,3.7340000000000027,3.7340000000000027,fastf1_real
2023,Silverstone,STR,MEDIUM,31,1,29,94.014,91.508,4.101,4.101,fastf1_real
2023,Silverstone,STR,SOFT,11,2,1,92.306,91.508,0.8530000000000019,0.8530000000000019,fastf1_real
2023,Silverstone,STR,SOFT,12,2,2,92.32,91.508,0.9219999999999976,0.9219999999999976,fastf1_real
2023,Silverstone,STR,SOFT,13,2,3,91.707,91.508,0.3639999999999981,0.3639999999999981,fastf1_real
2023,Silverstone,STR,SOFT,14,2,4,91.508,91.508,0.22,0.22,fastf1_real
2023,Silverstone,STR,SOFT,15,2,5,91.803,91.508,0.5700000000000017,0.5700000000000017,fastf1_real
