season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2023,Silverstone,VER,MEDIUM,24,1,23,92.35,90.275,3.3399999999999883,3.3399999999999883
2023,Silverstone,VER,MEDIUM,25,1,24,92.295,90.275,3.3399999999999963,3.3399999999999963
2023,Silverstone,VER,MEDIUM,26,1,25,92.276,90.275,3.3759999999999906,3.3759999999999906
2023,Silverstone,VER,MEDIUM,27,1,26,92.138,90.275,3.2929999999999993,3.2929999999999993
2023,Silverstone,VER,MEDIUM,28,1,27,92.215,90.275,3.424999999999998,3.424999999999998
2023,Silverstone,VER,MEDIUM,29,1,28,92.251,90.275,3.515999999999999,3.515999999999999
2023,Silverstone,VER,MEDIUM,30,1,29,92.363,90.275,3.6829999999999936,3.6829999999999936
2023,Silverstone,VER,MEDIUM,31,1,30,92.388,90.275,3.7629999999999995,3.7629999999999995
2023,Silverstone,VER,MEDIUM,32,1,31,92.21,90.275,3.639999999999988,3.639999999999988
2023,Silverstone,VER,SOFT,9,2,1,90.348,90.275,0.12799999999999329,0.12799999999999329
2023,Silverstone,VER,SOFT,10,2,2,90.547,90.275,0.38199999999999135,0.38199999999999135
2023,Silverstone,VER,SOFT,11,2,3,90.688,90.275,0.5779999999999967,0.5779999999999967
2023,Silverstone,VER,SOFT,12,2,4,90.275,90.275,0.22,0.22
2023,Silverstone,VER,SOFT,13,2,5,90.535,90.275,0.5349999999999909,0.5349999999999909
2023,Silverstone,VER,SOFT,14,2,6,90.648,90.275,0.7029999999999905,0.7029999999999905
2023,Silverstone,VER,SOFT,15,2,7,91.342,90.275,1.451999999999993,1.451999999999993
2023,Silverstone,VER,SOFT,16,2,8,91.114,90.275,1.2789999999999986,1.2789999999999986
2023,Silverstone,VER,SOFT,17,2,9,91.148,90.275,1.3679999999999906,1.3679999999999906
2023,Silverstone,VER,SOFT,18,2,10,91.4,90.275,1.675,1.675
2023,Silverstone,VER,SOFT,19,2,11,91.218,90.275,1.5479999999999978,1.5479999999999978
2023,Silverstone,VER,SOFT,20,2,12,91.292,90.275,1.676999999999996,1.676999999999996
2023,Silverstone,VER,SOFT,21,2,13,91.397,90.275,1.8369999999999997,1.8369999999999997
2023,Silverstone,VER,SOFT,22,2,14,90.975,90.275,1.4699999999999886,1.4699999999999886
2023,Silverstone,GAS,MEDIUM,2,1,1,94.706,91.539,3.2220000000000018,3.2220000000000018
2023,Silverstone,GAS,MEDIUM,3,1,2,93.605,91.539,2.1760000000000024,2.1760000000000024
2023,Silverstone,GAS,MEDIUM,4,1,3,93.349,91.539,1.9750000000000023,1.9750000000000023
2023,Silverstone,GAS,MEDIUM,5,1,4,93.863,91.539,2.5439999999999983,2.5439999999999983
2023,Silverstone,GAS,MEDIUM,6,1,5,94.143,91.539,2.878999999999999,2.878999999999999
2023,Silverstone,GAS,MEDIUM,7,1,6,94.399,91.539,3.1899999999999995,3.1899999999999995
2023,Silverstone,GAS,MEDIUM,8,1,7,93.905,91.539,2.7509999999999994,2.7509999999999994
2023,Silverstone,GAS,MEDIUM,9,1,8,93.592,91.539,2.492999999999997,2.492999999999997
2023,Silverstone,GAS,MEDIUM,10,1,9,93.855,91.539,2.8110000000000026,2.8110000000000026
2023,Silverstone,GAS,MEDIUM,11,1,10,93.836,91.539,2.846999999999997,2.846999999999997
2023,Silverstone,GAS,MEDIUM,12,1,11,93.705,91.539,2.770999999999997,2.770999999999997
2023,Silverstone,GAS,MEDIUM,13,1,12,93.683,91.539,2.8040000000000056,2.8040000000000056
2023,Silverstone,GAS,MEDIUM,14,1,13,93.843,91.539,3.019000000000002,3.019000000000002
2023,Silverstone,GAS,MEDIUM,15,1,14,93.769,91.539,3.000000000000004,3.000000000000004
2023,Silverstone,GAS,MEDIUM,16,1,15,93.535,91.539,2.8209999999999953,2.8209999999999953
2023,Silverstone,GAS,MEDIUM,17,1,16,93.138,91.539,2.4790000000000036,2.4790000000000036
2023,Silverstone,GAS,MEDIUM,18,1,17,93.291,91.539,2.6869999999999954,2.6869999999999954
2023,Silverstone,GAS,MEDIUM,19,1,18,93.199,91.539,2.649999999999997,2.649999999999997
2023,Silverstone,GAS,MEDIUM,20,1,19,93.248,91.539,2.754000000000003,2.754000000000003
2023,Silverstone,GAS,MEDIUM,21,1,20,93.098,91.539,2.6589999999999976,2.6589999999999976
2023,Silverstone,GAS,MEDIUM,22,1,21,93.168,91.539,2.784000000000005,2.784000000000005
2023,Silverstone,GAS,MEDIUM,23,1,22,92.846,91.539,2.517000000000002,2.517000000000002
2023,Silverstone,GAS,MEDIUM,24,1,23,93.164,91.539,2.8899999999999997,2.8899999999999997
2023,Silverstone,GAS,MEDIUM,25,1,24,93.098,91.539,2.878999999999998,2.878999999999998
2023,Silverstone,GAS,MEDIUM,26,1,25,93.243,91.539,3.0789999999999935,3.0789999999999935
2023,Silverstone,GAS,MEDIUM,27,1,26,92.988,91.539,2.878999999999998,2.878999999999998
2023,Silverstone,GAS,MEDIUM,28,1,27,93.255,91.539,3.2009999999999943,3.2009999999999943
2023,Silverstone,GAS,MEDIUM,29,1,28,93.283,91.539,3.284,3.284
2023,Silverstone,GAS,MEDIUM,30,1,29,93.299,91.539,3.355000000000005,3.355000000000005
2023,Silverstone,GAS,SOFT,11,2,1,92.98,91.539,1.4960000000000024,1.4960000000000024
2023,Silverstone,GAS,SOFT,12,2,2,92.823,91.539,1.393999999999992,1.393999999999992
2023,Silverstone,GAS,SOFT,13,2,3,91.827,91.539,0.45299999999999674,0.45299999999999674
2023,Silverstone,GAS,SOFT,14,2,4,91.539,91.539,0.22,0.22
2023,Silverstone,GAS,SOFT,15,2,5,91.648,91.539,0.3839999999999947,0.3839999999999947
2023,Silverstone,GAS,SOFT,16,2,6,92.862,91.539,1.6529999999999934,1.6529999999999934
2023,Silverstone,GAS,SOFT,17,2,7,96.665,91.539,5.511000000000005,5.511000000000005
2023,Silverstone,PER,MEDIUM,2,1,1,95.482,90.914,4.6229999999999976,4.6229999999999976
2023,Silverstone,PER,MEDIUM,3,1,2,94.38,90.914,3.575999999999994,3.575999999999994
2023,Silverstone,PER,MEDIUM,4,1,3,94.339,90.914,3.589999999999997,3.589999999999997
2023,Silverstone,PER,MEDIUM,5,1,4,94.073,90.914,3.378999999999992,3.378999999999992
2023,Silverstone,PER,MEDIUM,6,1,5,93.671,90.914,3.032000000000005,3.032000000000005
2023,Silverstone,PER,MEDIUM,7,1,6,93.919,90.914,3.3349999999999955,3.3349999999999955
2023,Silverstone,PER,MEDIUM,8,1,7,93.568,90.914,3.038999999999996,3.038999999999996
2023,Silverstone,PER,MEDIUM,9,1,8,93.271,90.914,2.7969999999999993,2.7969999999999993
2023,Silverstone,PER,MEDIUM,10,1,9,93.364,90.914,2.945000000000003,2.945000000000003
2023,Silverstone,PER,MEDIUM,11,1,10,93.547,90.914,3.1829999999999954,3.1829999999999954
2023,Silverstone,PER,MEDIUM,12,1,11,93.429,90.914,3.1200000000000006,3.1200000000000006
2023,Silverstone,PER,MEDIUM,13,1,12,93.452,90.914,3.197999999999997,3.197999999999997
2023,Silverstone,PER,MEDIUM,14,1,13,93.751,90.914,3.552000000000003,3.552000000000003
2023,Silverstone,PER,MEDIUM,15,1,14,93.48,90.914,3.3360000000000025,3.3360000000000025
2023,Silverstone,PER,MEDIUM,16,1,15,93.055,90.914,2.9660000000000055,2.9660000000000055
2023,Silverstone,PER,MEDIUM,17,1,16,93.28,90.914,3.2459999999999996,3.2459999999999996
2023,Silverstone,PER,MEDIUM,18,1,17,93.099,90.914,3.1200000000000023,3.1200000000000023
2023,Silverstone,PER,MEDIUM,19,1,18,93.276,90.914,3.351999999999995,3.351999999999995
2023,Silverstone,PER,MEDIUM,20,1,19,93.202,90.914,3.3329999999999966,3.3329999999999966
2023,Silverstone,PER,MEDIUM,21,1,20,93.233,90.914,3.4190000000000027,3.4190000000000027
2023,Silverstone,PER,MEDIUM,22,1,21,93.026,90.914,3.266999999999995,3.266999999999995
2023,Silverstone,PER,MEDIUM,23,1,22,93.262,90.914,3.557999999999999,3.557999999999999
2023,Silverstone,PER,MEDIUM,24,1,23,92.726,90.914,3.0769999999999973,3.0769999999999973
2023,Silverstone,PER,MEDIUM,25,1,24,92.907,90.914,3.3129999999999953,3.3129999999999953
2023,Silverstone,PER,MEDIUM,26,1,25,92.962,90.914,3.423000000000002,3.423000000000002
2023,Silverstone,PER,MEDIUM,27,1,26,92.742,90.914,3.2580000000000027,3.2580000000000027
2023,Silverstone,PER,SOFT,2,2,1,91.408,90.914,0.5489999999999998,0.5489999999999998
2023,Silverstone,PER,SOFT,3,2,2,91.532,90.914,0.727999999999995,0.727999999999995
2023,Silverstone,PER,SOFT,11,2,3,92.503,90.914,1.7539999999999987,1.7539999999999987
2023,Silverstone,PER,SOFT,12,2,4,91.909,90.914,1.2150000000000045,1.2150000000000045
2023,Silverstone,PER,SOFT,13,2,5,91.391,90.914,0.7520000000000039,0.7520000000000039
2023,Silverstone,PER,SOFT,14,2,6,91.716,90.914,1.1319999999999926,1.1319999999999926
2023,Silverstone,PER,SOFT,15,2,7,92.005,90.914,1.475999999999994,1.475999999999994
2023,Silverstone,PER,SOFT,16,2,8,91.712,90.914,1.2380000000000018,1.2380000000000018
2023,Silverstone,PER,SOFT,17,2,9,91.571,90.914,1.1519999999999966,1.1519999999999966
2023,Silverstone,PER,SOFT,18,2,10,91.675,90.914,1.3109999999999957,1.3109999999999957
2023,Silverstone,PER,SOFT,19,2,11,91.505,90.914,1.195999999999994,1.195999999999994
2023,Silverstone,PER,SOFT,20,2,12,91.209,90.914,0.9550000000000017,0.9550000000000017
2023,Silverstone,PER,SOFT,21,2,13,91.36,90.914,1.1609999999999978,1.1609999999999978
2023,Silverstone,PER,SOFT,22,2,14,91.139,90.914,0.9949999999999943,0.9949999999999943
2023,Silverstone,PER,SOFT,23,2,15,90.914,90.914,0.825,0.825
2023,Silverstone,PER,SOFT,24,2,16,91.188,90.914,1.1540000000000008,1.1540000000000008
2023,Silverstone,ALO,MEDIUM,3,1,1,94.419,91.338,3.1360000000000032,3.1360000000000032
2023,Silverstone,ALO,MEDIUM,4,1,2,93.424,91.338,2.1960000000000126,2.1960000000000126
2023,Silverstone,ALO,MEDIUM,5,1,3,93.156,91.338,1.983000000000012,1.983000000000012
2023,Silverstone,ALO,MEDIUM,6,1,4,94.157,91.338,3.039000000000003,3.039000000000003
2023,Silverstone,ALO,MEDIUM,7,1,5,94.636,91.338,3.5730000000000017,3.5730000000000017
2023,Silverstone,ALO,MEDIUM,8,1,6,94.645,91.338,3.6370000000000022,3.6370000000000022
2023,Silverstone,ALO,MEDIUM,9,1,7,94.019,91.338,3.0660000000000114,3.0660000000000114
2023,Silverstone,ALO,MEDIUM,10,1,8,93.657,91.338,2.7590000000000026,2.7590000000000026
2023,Silverstone,ALO,MEDIUM,11,1,9,93.711,91.338,2.8680000000000048,2.8680000000000048
2023,Silverstone,ALO,MEDIUM,12,1,10,93.737,91.338,2.9490000000000007,2.9490000000000007
2023,Silverstone,ALO,MEDIUM,13,1,11,93.951,91.338,3.2179999999999995,3.2179999999999995
2023,Silverstone,ALO,MEDIUM,14,1,12,93.565,91.338,2.887000000000004,2.887000000000004
2023,Silverstone,ALO,MEDIUM,15,1,13,93.88,91.338,3.2570000000000014,3.2570000000000014
2023,Silverstone,ALO,MEDIUM,16,1,14,93.736,91.338,3.1680000000000104,3.1680000000000104
2023,Silverstone,ALO,MEDIUM,17,1,15,93.437,91.338,2.924000000000004,2.924000000000004
2023,Silverstone,ALO,MEDIUM,18,1,16,93.188,91.338,2.7300000000000084,2.7300000000000084
2023,Silverstone,ALO,MEDIUM,19,1,17,93.317,91.338,2.9139999999999993,2.9139999999999993
2023,Silverstone,ALO,MEDIUM,20,1,18,93.185,91.338,2.8370000000000086,2.8370000000000086
2023,Silverstone,ALO,MEDIUM,21,1,19,93.016,91.338,2.7230000000000114,2.7230000000000114
2023,Silverstone,ALO,MEDIUM,22,1,20,93.19,91.338,2.952000000000004,2.952000000000004
2023,Silverstone,ALO,MEDIUM,23,1,21,93.092,91.338,2.909000000000005,2.909000000000005
2023,Silverstone,ALO,MEDIUM,24,1,22,93.026,91.338,2.8980000000000024,2.8980000000000024
2023,Silverstone,ALO,MEDIUM,25,1,23,93.017,91.338,2.9440000000000017,2.9440000000000017
2023,Silverstone,ALO,MEDIUM,26,1,24,93.078,91.338,3.0600000000000094,3.0600000000000094
2023,Silverstone,ALO,MEDIUM,27,1,25,93.152,91.338,3.189000000000007,3.189000000000007
2023,Silverstone,ALO,MEDIUM,28,1,26,92.914,91.338,3.0060000000000073,3.0060000000000073
2023,Silverstone,ALO,MEDIUM,29,1,27,92.744,91.338,2.8910000000000062,2.8910000000000062
2023,Silverstone,ALO,MEDIUM,30,1,28,92.727,91.338,2.92900000000001,2.92900000000001
2023,Silverstone,ALO,MEDIUM,31,1,29,92.686,91.338,2.943000000000013,2.943000000000013
2023,Silverstone,ALO,MEDIUM,32,1,30,92.916,91.338,3.228000000000003,3.228000000000003
2023,Silverstone,ALO,SOFT,9,2,1,92.32,91.338,1.0369999999999993,1.0369999999999993
2023,Silverstone,ALO,SOFT,10,2,2,91.691,91.338,0.4630000000000086,0.4630000000000086
2023,Silverstone,ALO,SOFT,11,2,3,91.652,91.338,0.4790000000000072,0.4790000000000072
2023,Silverstone,ALO,SOFT,12,2,4,91.829,91.338,0.7109999999999996,0.7109999999999996
2023,Silverstone,ALO,SOFT,13,2,5,91.747,91.338,0.684000000000006,0.684000000000006
2023,Silverstone,ALO,SOFT,14,2,6,92.131,91.338,1.1230000000000064,1.1230000000000064
2023,Silverstone,ALO,SOFT,15,2,7,92.036,91.338,1.0830000000000075,1.0830000000000075
2023,Silverstone,ALO,SOFT,16,2,8,92.891,91.338,1.9930000000000114,1.9930000000000114
2023,Silverstone,ALO,SOFT,17,2,9,91.828,91.338,0.9850000000000091,0.9850000000000091
2023,Silverstone,ALO,SOFT,18,2,10,91.338,91.338,0.55,0.55
2023,Silverstone,ALO,SOFT,19,2,11,92.075,91.338,1.342000000000009,1.342000000000009
2023,Silverstone,ALO,SOFT,20,2,12,91.999,91.338,1.3210000000000015,1.3210000000000015
2023,Silverstone,ALO,SOFT,21,2,13,91.93,91.338,1.3070000000000128,1.3070000000000128
2023,Silverstone,ALO,SOFT,22,2,14,91.711,91.338,1.1430000000000047,1.1430000000000047
2023,Silverstone,LEC,MEDIUM,2,1,1,93.994,91.255,2.7940000000000045,2.7940000000000045
2023,Silverstone,LEC,MEDIUM,3,1,2,92.934,91.255,1.7890000000000021,1.7890000000000021
2023,Silverstone,LEC,MEDIUM,4,1,3,92.961,91.255,1.871000000000003,1.871000000000003
2023,Silverstone,LEC,MEDIUM,5,1,4,94.409,91.255,3.3740000000000108,3.3740000000000108
2023,Silverstone,LEC,MEDIUM,6,1,5,93.761,91.255,2.781,2.781
2023,Silverstone,LEC,MEDIUM,7,1,6,93.403,91.255,2.4780000000000104,2.4780000000000104
2023,Silverstone,LEC,MEDIUM,8,1,7,93.244,91.255,2.374000000000004,2.374000000000004
2023,Silverstone,LEC,MEDIUM,9,1,8,93.087,91.255,2.272000000000008,2.272000000000008
2023,Silverstone,LEC,MEDIUM,10,1,9,93.167,91.255,2.4070000000000062,2.4070000000000062
2023,Silverstone,LEC,MEDIUM,11,1,10,93.048,91.255,2.343000000000006,2.343000000000006
2023,Silverstone,LEC,MEDIUM,12,1,11,93.621,91.255,2.9709999999999996,2.9709999999999996
2023,Silverstone,LEC,MEDIUM,13,1,12,93.214,91.255,2.6190000000000033,2.6190000000000033
2023,Silverstone,LEC,MEDIUM,14,1,13,93.523,91.255,2.9830000000000005,2.9830000000000005
2023,Silverstone,LEC,MEDIUM,15,1,14,93.542,91.255,3.057000000000006,3.057000000000006
2023,Silverstone,LEC,MEDIUM,16,1,15,93.248,91.255,2.8180000000000094,2.8180000000000094
2023,Silverstone,LEC,MEDIUM,17,1,16,93.151,91.255,2.7760000000000007,2.7760000000000007
2023,Silverstone,LEC,HARD,2,2,1,92.87,91.255,1.670000000000009,1.670000000000009
2023,Silverstone,LEC,HARD,3,2,2,92.848,91.255,1.7030000000000036,1.7030000000000036
2023,Silverstone,LEC,HARD,4,2,3,93.035,91.255,1.9450000000000012,1.9450000000000012
2023,Silverstone,LEC,HARD,5,2,4,92.554,91.255,1.5190000000000066,1.5190000000000066
2023,Silverstone,LEC,HARD,6,2,5,92.731,91.255,1.750999999999999,1.750999999999999
2023,Silverstone,LEC,HARD,7,2,6,92.798,91.255,1.8730000000000064,1.8730000000000064
2023,Silverstone,LEC,HARD,8,2,7,92.794,91.255,1.9240000000000015,1.9240000000000015
2023,Silverstone,LEC,HARD,9,2,8,92.942,91.255,2.1269999999999976,2.1269999999999976
2023,Silverstone,LEC,HARD,10,2,9,92.814,91.255,2.0539999999999976,2.0539999999999976
2023,Silverstone,LEC,HARD,11,2,10,92.658,91.255,1.9530000000000058,1.9530000000000058
2023,Silverstone,LEC,HARD,12,2,11,92.464,91.255,1.8140000000000032,1.8140000000000032
2023,Silverstone,LEC,HARD,13,2,12,93.233,91.255,2.638000000000009,2.638000000000009
2023,Silverstone,LEC,MEDIUM,7,3,1,92.5,91.255,1.3000000000000045,1.3000000000000045
2023,Silverstone,LEC,MEDIUM,8,3,2,92.234,91.255,1.0889999999999993,1.0889999999999993
2023,Silverstone,LEC,MEDIUM,9,3,3,91.286,91.255,0.19600000000000592,0.19600000000000592
2023,Silverstone,LEC,MEDIUM,10,3,4,91.926,91.255,0.8910000000000065,0.8910000000000065
2023,Silverstone,LEC,MEDIUM,11,3,5,92.052,91.255,1.0720000000000112,1.0720000000000112
2023,Silverstone,LEC,MEDIUM,12,3,6,92.815,91.255,1.8900000000000023,1.8900000000000023
2023,Silverstone,LEC,MEDIUM,13,3,7,91.9,91.255,1.0300000000000102,1.0300000000000102
2023,Silverstone,LEC,MEDIUM,14,3,8,91.85,91.255,1.0349999999999988,1.0349999999999988
2023,Silverstone,LEC,MEDIUM,15,3,9,91.36,91.255,0.600000000000004,0.600000000000004
2023,Silverstone,LEC,MEDIUM,16,3,10,91.255,91.255,0.55,0.55
2023,Silverstone,LEC,MEDIUM,17,3,11,91.781,91.255,1.1310000000000104,1.1310000000000104
2023,Silverstone,LEC,MEDIUM,18,3,12,91.716,91.255,1.1209999999999987,1.1209999999999987
2023,Silverstone,LEC,MEDIUM,19,3,13,91.763,91.255,1.2230000000000096,1.2230000000000096
2023,Silverstone,LEC,MEDIUM,20,3,14,92.257,91.255,1.7720000000000096,1.7720000000000096
2023,Silverstone,STR,MEDIUM,3,1,1,95.093,91.508,3.640000000000008,3.640000000000008
2023,Silverstone,STR,MEDIUM,4,1,2,94.021,91.508,2.623000000000005,2.623000000000005
2023,Silverstone,STR,MEDIUM,5,1,3,93.799,91.508,2.456000000000011,2.456000000000011
2023,Silverstone,STR,MEDIUM,6,1,4,93.856,91.508,2.567999999999999,2.567999999999999
2023,Silverstone,STR,MEDIUM,7,1,5,94.189,91.508,2.9559999999999973,2.9559999999999973
2023,Silverstone,STR,MEDIUM,8,1,6,94.115,91.508,2.9369999999999994,2.9369999999999994
2023,Silverstone,STR,MEDIUM,9,1,7,93.872,91.508,2.749000000000004,2.749000000000004
2023,Silverstone,STR,MEDIUM,10,1,8,93.871,91.508,2.8029999999999995,2.8029999999999995
2023,Silverstone,STR,MEDIUM,11,1,9,94.007,91.508,2.9940000000000095,2.9940000000000095
2023,Silverstone,STR,MEDIUM,12,1,10,94.198,91.508,3.2399999999999975,3.2399999999999975
2023,Silverstone,STR,MEDIUM,13,1,11,94.766,91.508,3.8630000000000098,3.8630000000000098
2023,Silverstone,STR,MEDIUM,14,1,12,94.308,91.508,3.4600000000000115,3.4600000000000115
2023,Silverstone,STR,MEDIUM,15,1,13,94.213,91.508,3.419999999999998,3.419999999999998
2023,Silverstone,STR,MEDIUM,16,1,14,93.931,91.508,3.193000000000002,3.193000000000002
2023,Silverstone,STR,MEDIUM,17,1,15,93.798,91.508,3.1150000000000064,3.1150000000000064
2023,Silverstone,STR,MEDIUM,18,1,16,93.651,91.508,3.0230000000000006,3.0230000000000006
2023,Silverstone,STR,MEDIUM,19,1,17,93.294,91.508,2.7210000000000014,2.7210000000000014
2023,Silverstone,STR,MEDIUM,20,1,18,93.338,91.508,2.8199999999999985,2.8199999999999985
2023,Silverstone,STR,MEDIUM,21,1,19,93.489,91.508,3.0260000000000087,3.0260000000000087
2023,Silverstone,STR,MEDIUM,22,1,20,93.498,91.508,3.090000000000009,3.090000000000009
2023,Silverstone,STR,MEDIUM,23,1,21,93.431,91.508,3.078000000000002,3.078000000000002
2023,Silverstone,STR,MEDIUM,24,1,22,93.114,91.508,2.8160000000000087,2.8160000000000087
2023,Silverstone,STR,MEDIUM,25,1,23,93.391,91.508,3.1480000000000095,3.1480000000000095
2023,Silverstone,STR,MEDIUM,26,1,24,94.28,91.508,4.092000000000006,4.092000000000006
2023,Silverstone,STR,MEDIUM,27,1,25,93.557,91.508,3.4240000000000066,3.4240000000000066
2023,Silverstone,STR,MEDIUM,28,1,26,93.237,91.508,3.158999999999999,3.158999999999999
2023,Silverstone,STR,MEDIUM,29,1,27,93.26,91.508,3.23700000000001,3.23700000000001
2023,Silverstone,STR,MEDIUM,30,1,28,93.702,91.508,3.7340000000000027,3.7340000000000027
2023,Silverstone,STR,MEDIUM,31,1,29,94.014,91.508,4.101,4.101
2023,Silverstone,STR,SOFT,11,2,1,92.306,91.508,0.8530000000000019,0.8530000000000019
2023,Silverstone,STR,SOFT,12,2,2,92.32,91.508,0.9219999999999976,0.9219999999999976
2023,Silverstone,STR,SOFT,13,2,3,91.707,91.508,0.3639999999999981,0.3639999999999981
2023,Silverstone,STR,SOFT,14,2,4,91.508,91.508,0.22,0.22
2023,Silverstone,STR,SOFT,15,2,5,91.803,91.508,0.5700000000000017,0.5700000000000017
2023,Silverstone,STR,SOFT,16,2,6,94.01,91.508,2.8320000000000096,2.8320000000000096
2023,Silverstone,STR,SOFT,17,2,7,93.008,91.508,1.885,1.885
2023,Silverstone,STR,SOFT,18,2,8,91.998,91.508,0.930000000000009,0.930000000000009
2023,Silverstone,STR,SOFT,19,2,9,91.768,91.508,0.7550000000000051,0.7550000000000051
2023,Silverstone,STR,SOFT,20,2,10,91.745,91.508,0.787000000000009,0.787000000000009
2023,Silverstone,STR,SOFT,21,2,11,91.86,91.508,0.9570000000000038,0.9570000000000038
2023,Silverstone,STR,SOFT,22,2,12,91.794,91.508,0.9460000000000014,0.9460000000000014
2023,Silverstone,STR,SOFT,23,2,13,91.691,91.508,0.8980000000000069,0.8980000000000069
2023,Silverstone,STR,SOFT,24,2,14,92.138,91.508,1.4000000000000097,1.4000000000000097
2023,Silverstone,SAR,MEDIUM,2,1,1,96.266,91.699,4.622000000000007,4.622000000000007
2023,Silverstone,SAR,MEDIUM,3,1,2,94.577,91.699,2.988,2.988
2023,Silverstone,SAR,MEDIUM,4,1,3,94.332,91.699,2.7979999999999956,2.7979999999999956
2023,Silverstone,SAR,MEDIUM,5,1,4,94.842,91.699,3.363000000000001,3.363000000000001
2023,Silverstone,SAR,MEDIUM,6,1,5,94.356,91.699,2.9319999999999964,2.9319999999999964
2023,Silverstone,SAR,MEDIUM,7,1,6,94.581,91.699,3.212000000000005,3.212000000000005
2023,Silverstone,SAR,MEDIUM,8,1,7,94.108,91.699,2.794000000000006,2.794000000000006
2023,Silverstone,SAR,MEDIUM,9,1,8,93.94,91.699,2.6809999999999996,2.6809999999999996
2023,Silverstone,SAR,MEDIUM,10,1,9,94.31,91.699,3.1060000000000043,3.1060000000000043
2023,Silverstone,SAR,MEDIUM,11,1,10,93.925,91.699,2.775999999999999,2.775999999999999
2023,Silverstone,SAR,MEDIUM,12,1,11,94.239,91.699,3.1450000000000062,3.1450000000000062
2023,Silverstone,SAR,MEDIUM,13,1,12,94.329,91.699,3.2899999999999956,3.2899999999999956
2023,Silverstone,SAR,MEDIUM,14,1,13,93.683,91.699,2.6990000000000087,2.6990000000000087
2023,Silverstone,SAR,MEDIUM,15,1,14,94.123,91.699,3.1940000000000066,3.1940000000000066
2023,Silverstone,SAR,MEDIUM,16,1,15,93.771,91.699,2.897000000000003,2.897000000000003
2023,Silverstone,SAR,MEDIUM,17,1,16,93.728,91.699,2.9089999999999963,2.9089999999999963
2023,Silverstone,SAR,MEDIUM,18,1,17,93.465,91.699,2.7010000000000054,2.7010000000000054
2023,Silverstone,SAR,MEDIUM,19,1,18,93.573,91.699,2.8639999999999954,2.8639999999999954
2023,Silverstone,SAR,MEDIUM,20,1,19,93.387,91.699,2.7330000000000023,2.7330000000000023
2023,Silverstone,SAR,MEDIUM,21,1,20,93.458,91.699,2.8590000000000004,2.8590000000000004
2023,Silverstone,SAR,MEDIUM,22,1,21,93.479,91.699,2.9350000000000014,2.9350000000000014
2023,Silverstone,SAR,MEDIUM,23,1,22,93.212,91.699,2.723000000000005,2.723000000000005
2023,Silverstone,SAR,MEDIUM,24,1,23,93.502,91.699,3.067999999999997,3.067999999999997
2023,Silverstone,SAR,MEDIUM,25,1,24,93.508,91.699,3.128999999999998,3.128999999999998
2023,Silverstone,SAR,MEDIUM,26,1,25,93.553,91.699,3.228999999999999,3.228999999999999
2023,Silverstone,SAR,MEDIUM,27,1,26,93.731,91.699,3.461999999999996,3.461999999999996
