season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2018,Silverstone,VER,SOFT,20,1,20,92.863,88.706,4.157,4.157,synthetic_fallback
2018,Silverstone,VER,SOFT,21,1,21,94.405,88.706,5.699,5.699,synthetic_fallback
2018,Silverstone,VER,MEDIUM,1,2,1,89.09,88.706,0.384,0.384,synthetic_fallback
2018,Silverstone,VER,MEDIUM,2,2,2,88.73,88.706,0.024,0.024,synthetic_fallback
2018,Silverstone,VER,MEDIUM,3,2,3,88.979,88.706,0.273,0.273,synthetic_fallback
2018,Silverstone,VER,MEDIUM,4,2,4,88.898,88.706,0.192,0.192,synthetic_fallback
2018,Silverstone,VER,MEDIUM,5,2,5,88.776,88.706,0.07,0.07,synthetic_fallback
2018,Silverstone,VER,MEDIUM,6,2,6,88.735,88.706,0.029,0.029,synthetic_fallback
2018,Silverstone,VER,MEDIUM,7,2,7,88.881,88.706,0.175,0.175,synthetic_fallback
2018,Silverstone,VER,MEDIUM,8,2,8,88.842,88.706,0.136,0.136,synthetic_fallback
2018,Silverstone,VER,MEDIUM,9,2,9,88.938,88.706,0.232,0.232,synthetic_fallback
2018,Silverstone,VER,MEDIUM,10,2,10,88.922,88.706,0.216,0.216,synthetic_fallback
2018,Silverstone,VER,MEDIUM,11,2,11,89.031,88.706,0.325,0.325,synthetic_fallback
2018,Silverstone,VER,MEDIUM,12,2,12,88.8,88.706,0.094,0.094,synthetic_fallback
2018,Silverstone,VER,MEDIUM,13,2,13,89.171,88.706,0.465,0.465,synthetic_fallback
2018,Silverstone,VER,MEDIUM,14,2,14,89.441,88.706,0.735,0.735,synthetic_fallback
2018,Silverstone,VER,MEDIUM,15,2,15,89.22,88.706,0.514,0.514,synthetic_fallback
2018,Silverstone,VER,MEDIUM,16,2,16,89.091,88.706,0.385,0.385,synthetic_fallback
2018,Silverstone,VER,MEDIUM,17,2,17,89.207,88.706,0.501,0.501,synthetic_fallback
2018,Silverstone,VER,MEDIUM,18,2,18,88.941,88.706,0.235,0.235,synthetic_fallback
2018,Silverstone,VER,MEDIUM,19,2,19,88.872,88.706,0.166,0.166,synthetic_fallback
2018,Silverstone,VER,MEDIUM,20,2,20,89.242,88.706,0.536,0.536,synthetic_fallback
2018,Silverstone,VER,MEDIUM,21,2,21,89.062,88.706,0.356,0.356,synthetic_fallback
2018,Silverstone,VER,HARD,1,3,1,88.794,88.706,0.088,0.088,synthetic_fallback
2018,Silverstone,VER,HARD,2,3,2,88.837,88.706,0.131,0.131,synthetic_fallback
2018,Silverstone,VER,HARD,3,3,3,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,4,3,4,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,5,3,5,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,6,3,6,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,7,3,7,88.839,88.706,0.133,0.133,synthetic_fallback
2018,Silverstone,VER,HARD,8,3,8,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,9,3,9,88.803,88.706,0.097,0.097,synthetic_fallback
2018,Silverstone,VER,HARD,10,3,10,88.922,88.706,0.216,0.216,synthetic_fallback
2018,Silverstone,VER,HARD,11,3,11,88.752,88.706,0.046,0.046,synthetic_fallback
2018,Silverstone,VER,HARD,12,3,12,88.804,88.706,0.098,0.098,synthetic_fallback
2018,Silverstone,VER,HARD,13,3,13,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,14,3,14,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,15,3,15,88.916,88.706,0.21,0.21,synthetic_fallback
2018,Silverstone,VER,HARD,16,3,16,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,17,3,17,88.826,88.706,0.121,0.121,synthetic_fallback
2018,Silverstone,VER,HARD,18,3,18,88.937,88.706,0.231,0.231,synthetic_fallback
2018,Silverstone,VER,HARD,19,3,19,88.741,88.706,0.035,0.035,synthetic_fallback
2018,Silverstone,VER,HARD,20,3,20,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,21,3,21,88.709,88.706,0.003,0.003,synthetic_fallback
2018,Silverstone,VER,HARD,22,3,22,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,23,3,23,88.718,88.706,0.012,0.012,synthetic_fallback
2018,Silverstone,VER,HARD,24,3,24,88.752,88.706,0.046,0.046,synthetic_fallback
2018,Silverstone,VER,HARD,25,3,25,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,26,3,26,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,27,3,27,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,28,3,28,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,29,3,29,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,30,3,30,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,31,3,31,88.995,88.706,0.289,0.289,synthetic_fallback
2018,Silverstone,VER,HARD,32,3,32,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,33,3,33,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,34,3,34,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,35,3,35,88.707,88.706,0.001,0.001,synthetic_fallback
2018,Silverstone,VER,HARD,36,3,36,88.913,88.706,0.207,0.207,synthetic_fallback
2018,Silverstone,VER,HARD,37,3,37,88.807,88.706,0.101,0.101,synthetic_fallback
2018,Silverstone,VER,HARD,38,3,38,88.706,88.706,0.0,0.0,synthetic_fallback
2018,Silverstone,VER,HARD,39,3,39,88.736,88.706,0.03,0.03,synthetic_fallback
2018,Silverstone,VER,HARD,40,3,40,89.168,88.706,0.462,0.462,synthetic_fallback
2018,Silverstone,VER,HARD,41,3,41,89.46,88.706,0.754,0.754,synthetic_fallback
2018,Silverstone,VER,HARD,42,3,42,90.184,88.706,1.478,1.478,synthetic_fallback
2018,Silverstone,HAM,SOFT,1,1,1,89.084,88.751,0.333,0.333,synthetic_fallback
2018,Silverstone,HAM,SOFT,2,1,2,88.951,88.751,0.2,0.2,synthetic_fallback
2018,Silverstone,HAM,SOFT,3,1,3,88.926,88.751,0.175,0.175,synthetic_fallback
2018,Silverstone,HAM,SOFT,4,1,4,89.12,88.751,0.369,0.369,synthetic_fallback
2018,Silverstone,HAM,SOFT,5,1,5,89.028,88.751,0.277,0.277,synthetic_fallback
2018,Silverstone,HAM,SOFT,6,1,6,89.058,88.751,0.307,0.307,synthetic_fallback
2018,Silverstone,HAM,SOFT,7,1,7,89.351,88.751,0.6,0.6,synthetic_fallback
2018,Silverstone,HAM,SOFT,8,1,8,89.163,88.751,0.412,0.412,synthetic_fallback
2018,Silverstone,HAM,SOFT,9,1,9,88.856,88.751,0.105,0.105,synthetic_fallback
2018,Silverstone,HAM,SOFT,10,1,10,89.353,88.751,0.602,0.602,synthetic_fallback
2018,Silverstone,HAM,SOFT,11,1,11,89.289,88.751,0.538,0.538,synthetic_fallback
2018,Silverstone,HAM,SOFT,12,1,12,89.352,88.751,0.601,0.601,synthetic_fallback
2018,Silverstone,HAM,SOFT,13,1,13,89.51,88.751,0.759,0.759,synthetic_fallback
2018,Silverstone,HAM,SOFT,14,1,14,89.464,88.751,0.713,0.713,synthetic_fallback
2018,Silverstone,HAM,SOFT,15,1,15,89.568,88.751,0.817,0.817,synthetic_fallback
2018,Silverstone,HAM,SOFT,16,1,16,89.28,88.751,0.529,0.529,synthetic_fallback
2018,Silverstone,HAM,SOFT,17,1,17,89.749,88.751,0.998,0.998,synthetic_fallback
2018,Silverstone,HAM,SOFT,18,1,18,90.793,88.751,2.042,2.042,synthetic_fallback
2018,Silverstone,HAM,SOFT,19,1,19,91.6,88.751,2.849,2.849,synthetic_fallback
2018,Silverstone,HAM,SOFT,20,1,20,92.673,88.751,3.922,3.922,synthetic_fallback
2018,Silverstone,HAM,SOFT,21,1,21,94.368,88.751,5.617,5.617,synthetic_fallback
2018,Silverstone,HAM,SOFT,22,1,22,96.257,88.751,7.506,7.506,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,1,2,1,88.782,88.751,0.031,0.031,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,2,2,2,88.852,88.751,0.101,0.101,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,3,2,3,89.068,88.751,0.317,0.317,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,4,2,4,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,5,2,5,88.967,88.751,0.216,0.216,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,6,2,6,89.229,88.751,0.478,0.478,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,7,2,7,89.245,88.751,0.494,0.494,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,8,2,8,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,9,2,9,88.87,88.751,0.119,0.119,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,10,2,10,89.026,88.751,0.275,0.275,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,11,2,11,88.82,88.751,0.069,0.069,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,12,2,12,88.935,88.751,0.184,0.184,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,13,2,13,89.032,88.751,0.28,0.28,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,14,2,14,89.279,88.751,0.528,0.528,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,15,2,15,89.079,88.751,0.328,0.328,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,16,2,16,89.136,88.751,0.385,0.385,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,17,2,17,89.197,88.751,0.446,0.446,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,18,2,18,89.219,88.751,0.468,0.468,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,19,2,19,89.158,88.751,0.407,0.407,synthetic_fallback
2018,Silverstone,HAM,MEDIUM,20,2,20,88.992,88.751,0.24,0.24,synthetic_fallback
2018,Silverstone,HAM,HARD,1,3,1,89.081,88.751,0.33,0.33,synthetic_fallback
2018,Silverstone,HAM,HARD,2,3,2,88.95,88.751,0.199,0.199,synthetic_fallback
2018,Silverstone,HAM,HARD,3,3,3,88.814,88.751,0.063,0.063,synthetic_fallback
2018,Silverstone,HAM,HARD,4,3,4,88.752,88.751,0.001,0.001,synthetic_fallback
2018,Silverstone,HAM,HARD,5,3,5,88.898,88.751,0.147,0.147,synthetic_fallback
2018,Silverstone,HAM,HARD,6,3,6,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,7,3,7,88.87,88.751,0.118,0.118,synthetic_fallback
2018,Silverstone,HAM,HARD,8,3,8,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,9,3,9,88.87,88.751,0.119,0.119,synthetic_fallback
2018,Silverstone,HAM,HARD,10,3,10,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,11,3,11,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,12,3,12,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,13,3,13,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,14,3,14,88.831,88.751,0.079,0.079,synthetic_fallback
2018,Silverstone,HAM,HARD,15,3,15,88.898,88.751,0.147,0.147,synthetic_fallback
2018,Silverstone,HAM,HARD,16,3,16,88.814,88.751,0.063,0.063,synthetic_fallback
2018,Silverstone,HAM,HARD,17,3,17,88.934,88.751,0.183,0.183,synthetic_fallback
2018,Silverstone,HAM,HARD,18,3,18,89.104,88.751,0.353,0.353,synthetic_fallback
2018,Silverstone,HAM,HARD,19,3,19,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,20,3,20,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,21,3,21,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,22,3,22,88.878,88.751,0.127,0.127,synthetic_fallback
2018,Silverstone,HAM,HARD,23,3,23,88.888,88.751,0.137,0.137,synthetic_fallback
2018,Silverstone,HAM,HARD,24,3,24,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,25,3,25,88.774,88.751,0.023,0.023,synthetic_fallback
2018,Silverstone,HAM,HARD,26,3,26,88.858,88.751,0.107,0.107,synthetic_fallback
2018,Silverstone,HAM,HARD,27,3,27,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,28,3,28,88.79,88.751,0.039,0.039,synthetic_fallback
2018,Silverstone,HAM,HARD,29,3,29,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,30,3,30,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,31,3,31,88.802,88.751,0.051,0.051,synthetic_fallback
2018,Silverstone,HAM,HARD,32,3,32,88.838,88.751,0.087,0.087,synthetic_fallback
2018,Silverstone,HAM,HARD,33,3,33,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,34,3,34,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,HAM,HARD,35,3,35,88.751,88.751,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,SOFT,1,1,1,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,SOFT,2,1,2,89.148,88.911,0.238,0.238,synthetic_fallback
2018,Silverstone,NOR,SOFT,3,1,3,89.273,88.911,0.362,0.362,synthetic_fallback
2018,Silverstone,NOR,SOFT,4,1,4,89.048,88.911,0.138,0.138,synthetic_fallback
2018,Silverstone,NOR,SOFT,5,1,5,89.247,88.911,0.337,0.337,synthetic_fallback
2018,Silverstone,NOR,SOFT,6,1,6,89.067,88.911,0.157,0.157,synthetic_fallback
2018,Silverstone,NOR,SOFT,7,1,7,89.204,88.911,0.293,0.293,synthetic_fallback
2018,Silverstone,NOR,SOFT,8,1,8,89.498,88.911,0.588,0.588,synthetic_fallback
2018,Silverstone,NOR,SOFT,9,1,9,89.378,88.911,0.467,0.467,synthetic_fallback
2018,Silverstone,NOR,SOFT,10,1,10,89.642,88.911,0.731,0.731,synthetic_fallback
2018,Silverstone,NOR,SOFT,11,1,11,89.588,88.911,0.678,0.678,synthetic_fallback
2018,Silverstone,NOR,SOFT,12,1,12,89.965,88.911,1.054,1.054,synthetic_fallback
2018,Silverstone,NOR,SOFT,13,1,13,89.616,88.911,0.705,0.705,synthetic_fallback
2018,Silverstone,NOR,SOFT,14,1,14,89.438,88.911,0.527,0.527,synthetic_fallback
2018,Silverstone,NOR,SOFT,15,1,15,89.69,88.911,0.78,0.78,synthetic_fallback
2018,Silverstone,NOR,SOFT,16,1,16,89.598,88.911,0.688,0.688,synthetic_fallback
2018,Silverstone,NOR,SOFT,17,1,17,90.196,88.911,1.286,1.286,synthetic_fallback
2018,Silverstone,NOR,SOFT,18,1,18,90.748,88.911,1.838,1.838,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,1,2,1,88.987,88.911,0.076,0.076,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,2,2,2,89.023,88.911,0.112,0.112,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,3,2,3,89.07,88.911,0.16,0.16,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,4,2,4,89.15,88.911,0.239,0.239,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,5,2,5,89.023,88.911,0.113,0.113,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,6,2,6,89.183,88.911,0.273,0.273,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,7,2,7,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,8,2,8,89.177,88.911,0.266,0.266,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,9,2,9,89.151,88.911,0.241,0.241,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,10,2,10,89.128,88.911,0.217,0.217,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,11,2,11,89.106,88.911,0.196,0.196,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,12,2,12,89.103,88.911,0.193,0.193,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,13,2,13,89.09,88.911,0.179,0.179,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,14,2,14,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,15,2,15,89.205,88.911,0.295,0.295,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,16,2,16,89.427,88.911,0.516,0.516,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,17,2,17,89.229,88.911,0.319,0.319,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,18,2,18,89.392,88.911,0.481,0.481,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,19,2,19,89.152,88.911,0.241,0.241,synthetic_fallback
2018,Silverstone,NOR,MEDIUM,20,2,20,89.135,88.911,0.224,0.224,synthetic_fallback
2018,Silverstone,NOR,HARD,1,3,1,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,2,3,2,89.032,88.911,0.122,0.122,synthetic_fallback
2018,Silverstone,NOR,HARD,3,3,3,89.057,88.911,0.146,0.146,synthetic_fallback
2018,Silverstone,NOR,HARD,4,3,4,89.129,88.911,0.218,0.218,synthetic_fallback
2018,Silverstone,NOR,HARD,5,3,5,89.119,88.911,0.208,0.208,synthetic_fallback
2018,Silverstone,NOR,HARD,6,3,6,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,7,3,7,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,8,3,8,89.02,88.911,0.109,0.109,synthetic_fallback
2018,Silverstone,NOR,HARD,9,3,9,89.014,88.911,0.103,0.103,synthetic_fallback
2018,Silverstone,NOR,HARD,10,3,10,89.008,88.911,0.097,0.097,synthetic_fallback
2018,Silverstone,NOR,HARD,11,3,11,89.502,88.911,0.592,0.592,synthetic_fallback
2018,Silverstone,NOR,HARD,12,3,12,89.004,88.911,0.094,0.094,synthetic_fallback
2018,Silverstone,NOR,HARD,13,3,13,89.083,88.911,0.172,0.172,synthetic_fallback
2018,Silverstone,NOR,HARD,14,3,14,89.05,88.911,0.139,0.139,synthetic_fallback
2018,Silverstone,NOR,HARD,15,3,15,88.998,88.911,0.088,0.088,synthetic_fallback
2018,Silverstone,NOR,HARD,16,3,16,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,17,3,17,89.002,88.911,0.092,0.092,synthetic_fallback
2018,Silverstone,NOR,HARD,18,3,18,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,19,3,19,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,20,3,20,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,21,3,21,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,22,3,22,89.206,88.911,0.295,0.295,synthetic_fallback
2018,Silverstone,NOR,HARD,23,3,23,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,24,3,24,88.95,88.911,0.039,0.039,synthetic_fallback
2018,Silverstone,NOR,HARD,25,3,25,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,26,3,26,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,27,3,27,88.992,88.911,0.081,0.081,synthetic_fallback
2018,Silverstone,NOR,HARD,28,3,28,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,29,3,29,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,30,3,30,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,31,3,31,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,32,3,32,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,33,3,33,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,34,3,34,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,35,3,35,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,36,3,36,89.096,88.911,0.186,0.186,synthetic_fallback
2018,Silverstone,NOR,HARD,37,3,37,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,38,3,38,88.911,88.911,0.0,0.0,synthetic_fallback
2018,Silverstone,NOR,HARD,39,3,39,88.925,88.911,0.014,0.014,synthetic_fallback
2018,Silverstone,NOR,HARD,40,3,40,89.139,88.911,0.228,0.228,synthetic_fallback
2018,Silverstone,NOR,HARD,41,3,41,89.884,88.911,0.973,0.973,synthetic_fallback
2018,Silverstone,NOR,HARD,42,3,42,90.317,88.911,1.407,1.407,synthetic_fallback
2018,Silverstone,LEC,SOFT,1,1,1,88.624,88.514,0.11,0.11,synthetic_fallback
2018,Silverstone,LEC,SOFT,2,1,2,88.668,88.514,0.154,0.154,synthetic_fallback
2018,Silverstone,LEC,SOFT,3,1,3,88.616,88.514,0.102,0.102,synthetic_fallback
2018,Silverstone,LEC,SOFT,4,1,4,88.727,88.514,0.213,0.213,synthetic_fallback
2018,Silverstone,LEC,SOFT,5,1,5,88.853,88.514,0.339,0.339,synthetic_fallback
2018,Silverstone,LEC,SOFT,6,1,6,88.859,88.514,0.345,0.345,synthetic_fallback
2018,Silverstone,LEC,SOFT,7,1,7,89.048,88.514,0.534,0.534,synthetic_fallback
2018,Silverstone,LEC,SOFT,8,1,8,88.922,88.514,0.408,0.408,synthetic_fallback
2018,Silverstone,LEC,SOFT,9,1,9,88.986,88.514,0.472,0.472,synthetic_fallback
2018,Silverstone,LEC,SOFT,10,1,10,89.105,88.514,0.591,0.591,synthetic_fallback
2018,Silverstone,LEC,SOFT,11,1,11,89.448,88.514,0.934,0.934,synthetic_fallback
2018,Silverstone,LEC,SOFT,12,1,12,89.04,88.514,0.526,0.526,synthetic_fallback
2018,Silverstone,LEC,SOFT,13,1,13,89.493,88.514,0.98,0.98,synthetic_fallback
2018,Silverstone,LEC,SOFT,14,1,14,89.074,88.514,0.56,0.56,synthetic_fallback
2018,Silverstone,LEC,SOFT,15,1,15,89.333,88.514,0.819,0.819,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,1,2,1,88.678,88.514,0.164,0.164,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,2,2,2,88.744,88.514,0.23,0.23,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,3,2,3,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,4,2,4,88.653,88.514,0.139,0.139,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,5,2,5,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,6,2,6,88.542,88.514,0.028,0.028,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,7,2,7,88.675,88.514,0.161,0.161,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,8,2,8,88.543,88.514,0.029,0.029,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,9,2,9,88.992,88.514,0.478,0.478,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,10,2,10,88.549,88.514,0.035,0.035,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,11,2,11,88.715,88.514,0.201,0.201,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,12,2,12,88.818,88.514,0.304,0.304,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,13,2,13,89.031,88.514,0.517,0.517,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,14,2,14,88.617,88.514,0.103,0.103,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,15,2,15,89.023,88.514,0.509,0.509,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,16,2,16,88.867,88.514,0.354,0.354,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,17,2,17,88.736,88.514,0.222,0.222,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,18,2,18,88.969,88.514,0.455,0.455,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,19,2,19,88.947,88.514,0.433,0.433,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,20,2,20,88.844,88.514,0.33,0.33,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,21,2,21,88.961,88.514,0.447,0.447,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,22,2,22,88.91,88.514,0.396,0.396,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,23,2,23,89.002,88.514,0.488,0.488,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,24,2,24,89.101,88.514,0.587,0.587,synthetic_fallback
2018,Silverstone,LEC,MEDIUM,25,2,25,89.257,88.514,0.743,0.743,synthetic_fallback
2018,Silverstone,LEC,HARD,1,3,1,88.514,88.514,0.0,0.0,synthetic_fallback
2018,Silverstone,LEC,HARD,2,3,2,88.654,88.514,0.14,0.14,synthetic_fallback
